2026-04-08 04:32:10 | INFO | kuairand_rec.train_prerank | Training prerank model type=lightgbm
2026-04-08 04:32:10 | INFO | kuairand_rec.train_prerank | Loading recall candidates for prerank training.
2026-04-08 04:32:17 | INFO | kuairand_rec.train_prerank | Built prerank samples: train=(10266, 78) positives=2151 val=(1353, 78) positives=123
2026-04-08 04:32:17 | INFO | kuairand_rec.train_prerank | Training LightGBM prerank: train=(10266, 76) val=(1353, 76) features=76 categorical=14
2026-04-08 04:32:34 | INFO | kuairand_rec.train_prerank | Saved prerank model bundle: /scratch/ym3447/Rec/artifacts/prerank_smoke/model.pkl
2026-04-08 04:32:34 | INFO | kuairand_rec.train_prerank | Saved prerank training metrics: /scratch/ym3447/Rec/artifacts/metrics/prerank_metrics_smoke.json metrics={'model_type': 'lightgbm', 'train_rows': 10266, 'train_positive': 2151, 'val_rows': 1353, 'val_positive': 123, 'train_auc': 0.9022619120253286, 'val_auc': 0.8191949236565538, 'num_features': 76, 'categorical_features': ['user_id', 'video_id', 'recall_source', 'user_active_degree', 'follow_user_num_range', 'fans_user_num_range', 'friend_user_num_range', 'register_days_range', 'author_id', 'tag', 'video_type', 'upload_type', 'visible_status', 'music_type']}
2026-04-08 04:32:34 | INFO | kuairand_rec.train_prerank | Prerank training metrics summary: {'model_type': 'lightgbm', 'train_rows': 10266, 'train_positive': 2151, 'val_rows': 1353, 'val_positive': 123, 'train_auc': 0.9022619120253286, 'val_auc': 0.8191949236565538, 'num_features': 76, 'categorical_features': ['user_id', 'video_id', 'recall_source', 'user_active_degree', 'follow_user_num_range', 'fans_user_num_range', 'friend_user_num_range', 'register_days_range', 'author_id', 'tag', 'video_type', 'upload_type', 'visible_status', 'music_type']}
2026-04-08 04:33:44 | INFO | kuairand_rec.train_prerank | Training prerank model type=lightgbm
2026-04-08 04:33:44 | INFO | kuairand_rec.train_prerank | Loading recall candidates for prerank training.
2026-04-08 04:37:32 | INFO | kuairand_rec.train_prerank | Built prerank samples: train=(1316739, 78) positives=265859 val=(173600, 78) positives=15810
2026-04-08 04:37:32 | INFO | kuairand_rec.train_prerank | Training LightGBM prerank: train=(1316739, 76) val=(173600, 76) features=76 categorical=14
2026-04-08 04:38:19 | INFO | kuairand_rec.train_prerank | Saved prerank model bundle: /scratch/ym3447/Rec/artifacts/prerank/model.pkl
2026-04-08 04:38:19 | INFO | kuairand_rec.train_prerank | Saved prerank training metrics: /scratch/ym3447/Rec/artifacts/metrics/prerank_metrics.json metrics={'model_type': 'lightgbm', 'train_rows': 1316739, 'train_positive': 265859, 'val_rows': 173600, 'val_positive': 15810, 'train_auc': 0.8648182724030662, 'val_auc': 0.8149483364445791, 'num_features': 76, 'categorical_features': ['user_id', 'video_id', 'recall_source', 'user_active_degree', 'follow_user_num_range', 'fans_user_num_range', 'friend_user_num_range', 'register_days_range', 'author_id', 'tag', 'video_type', 'upload_type', 'visible_status', 'music_type']}
2026-04-08 04:38:20 | INFO | kuairand_rec.train_prerank | Prerank training metrics summary: {'model_type': 'lightgbm', 'train_rows': 1316739, 'train_positive': 265859, 'val_rows': 173600, 'val_positive': 15810, 'train_auc': 0.8648182724030662, 'val_auc': 0.8149483364445791, 'num_features': 76, 'categorical_features': ['user_id', 'video_id', 'recall_source', 'user_active_degree', 'follow_user_num_range', 'fans_user_num_range', 'friend_user_num_range', 'register_days_range', 'author_id', 'tag', 'video_type', 'upload_type', 'visible_status', 'music_type']}
